Date,plotID,Temp,mean_humid
2018-07-29,ARO1,44.24973,22.406666666666666
2018-08-06,ARO1,48.51106,20.306666666666665
2018-08-12,ARO1,44.16153,18.836666666666666
2018-08-19,ARO1,45.81813,16.326666666666668
2018-08-26,ARO1,42.95866,15.306666666666667
2018-09-03,ARO1,43.89573,11.163333333333334
2018-09-11,ARO1,43.9458,10.263333333333334
2018-09-16,ARO1,43.69946,9.226666666666667
2018-09-29,ARO1,33.01073,9.55
2018-10-07,ARO1,39.9884,10.89
2018-10-21,ARO1,29.7312,12.68
2018-07-29,ARO2,46.245,20.793333333333333
2018-08-06,ARO2,50.462,18.153333333333332
2018-08-12,ARO2,46.95926,19.26
2018-08-19,ARO2,49.27613,19.033333333333335
2018-08-26,ARO2,46.4526,18.333333333333332
2018-09-03,ARO2,48.10866,17.466666666666665
2018-09-11,ARO2,47.83386,17.04
2018-09-16,ARO2,47.73053,13.206666666666667
2018-09-29,ARO2,37.38533,13.173333333333334
2018-10-07,ARO2,44.67793,12.776666666666667
2018-10-21,ARO2,35.5584,11.813333333333333
2018-07-29,ARO3,43.78093,21.406666666666666
2018-08-06,ARO3,48.23733,19.513333333333335
2018-08-12,ARO3,45.29873,20.30666666666667
2018-08-19,ARO3,47.68953,21.34
2018-08-26,ARO3,44.96506,18.066666666666666
2018-09-03,ARO3,46.9344,15.4
2018-09-11,ARO3,46.77353,14.473333333333333
2018-09-16,ARO3,47.72573,12.736666666666666
2018-09-29,ARO3,37.488,10.823333333333334
2018-10-07,ARO3,45.38946,11.75
2018-10-21,ARO3,35.92513,10.941666666666666
2018-07-29,INO1,45.86193,43.104
2018-08-06,INO1,48.08246,43.954
2018-08-12,INO1,50.7554,41.431333333333335
2018-08-19,INO1,50.59493,41.38933333333333
2018-08-26,INO1,46.04173,39.25
2018-09-03,INO1,45.44146,37.23266666666667
2018-09-11,INO1,40.96613,36.772
2018-09-16,INO1,43.107,35.08733333333333
2018-09-29,INO1,40.07093,34.52333333333333
2018-10-07,INO1,34.48646,33.464
2018-10-21,INO1,34.81026,32.531333333333336
2018-07-29,INO2,45.56526,41.33333333333333
2018-08-06,INO2,49.9146,36.38666666666666
2018-08-12,INO2,52.4242,35.733333333333334
2018-08-19,INO2,51.7572,34.446666666666665
2018-08-26,INO2,48.46893,33.86
2018-09-03,INO2,47.36093,33.214666666666666
2018-09-11,INO2,43.6736,32.42333333333333
2018-09-16,INO2,45.7558,32.42666666666666
2018-09-29,INO2,41.07853,31.794666666666668
2018-10-07,INO2,36.58513,31.36
2018-10-21,INO2,35.80633,31.242
2018-07-29,INO3,38.83333,37.5692
2018-08-06,INO3,41.0064,35.06353333333333
2018-08-12,INO3,44.84366,35.745266666666666
2018-08-19,INO3,45.43366,35.19226666666667
2018-08-26,INO3,40.43353,35.52333333333333
2018-09-03,INO3,41.2556,36.164
2018-09-11,INO3,38.0088,33.556
2018-09-16,INO3,39.8224,29.208666666666666
2018-09-29,INO3,37.73413,27.886333333333333
2018-10-07,INO3,32.0616,26.422
2018-10-21,INO3,32.61906,26.24266666666667
2018-07-29,INP1,34.43866,42.565666666666665
2018-08-06,INP1,36.60253,38.173
2018-08-12,INP1,40.8118,36.631
2018-08-19,INP1,40.98113,36.99033333333333
2018-08-26,INP1,36.03393,35.701
2018-09-03,INP1,36.18313,34.364666666666665
2018-09-11,INP1,32.78606,30.676333333333332
2018-09-16,INP1,32.5328,32.393
2018-09-29,INP1,32.25566,32.85633333333333
2018-10-07,INP1,27.01866,34.137
2018-10-21,INP1,28.17413,31.468666666666667
2018-07-29,INP2,42.62833,33.62866666666667
2018-08-06,INP2,46.46993,35.666
2018-08-12,INP2,49.2264,34.48466666666667
2018-08-19,INP2,47.99786,33.956
2018-08-26,INP2,45.44213,34.476333333333336
2018-09-03,INP2,44.65826,34.169666666666664
2018-09-11,INP2,39.92786,31.381999999999998
2018-09-16,INP2,42.38146,29.624333333333333
2018-09-29,INP2,38.541,27.171666666666667
2018-10-07,INP2,34.6288,26.535333333333334
2018-10-21,INP2,34.97773,26.81233333333333
2018-07-29,INP3,40.34293,50.01466666666667
2018-08-06,INP3,43.55413,45.964
2018-08-12,INP3,47.69506,45.316
2018-08-19,INP3,46.0108,41.07133333333333
2018-08-26,INP3,44.0436,39.83
2018-09-03,INP3,44.1978,36.150666666666666
2018-09-11,INP3,39.89246,35.72366666666667
2018-09-16,INP3,42.50613,33.832
2018-09-29,INP3,40.37893,33.05266666666667
2018-10-07,INP3,35.82446,33.52033333333333
2018-10-21,INP3,37.96833,31.821666666666665
2018-07-29,INT1,45.04366,37.553333333333335
2018-08-06,INT1,46.80313,37.733333333333334
2018-08-12,INT1,50.41846,38.39333333333333
2018-08-19,INT1,50.39953,40.2
